phone,token,customer_id
13810000927,590e0863f0d44616bdb5a2b51834c663,31586
13810000928,6aabcde929564527b53d859fc9b1894d,31587
13810000929,98bde22d1ca54c05bbced3eaa16dbe77,31588
13810000930,804cfd163b4345f38ee7f7cace20de8c,31589
13810000931,3f68659f5ea348528a2a6b2963cd9681,31590
13810000932,ed7ab9ae390147448f56b7dbb18da142,31591
13810000933,1f265800b02b4a19b09d02dd9527338c,31592
13810000934,5a48fbdb31ba416a9ef1e8d000b888f1,31593
13810000935,ebc2d990ab4f417980c7e838da2eba2d,31594
13810000936,c50070985b57419e84eaa5328ce27bf2,31595
13810000937,91c72885e9f343a3a8c5fcea639b32c4,31596
13810000938,ce151beee64348df91ff2cce512578e7,31597
13810000939,0e31c42e2e264d3b92c2c659ea1e2753,31598
13810000940,7361daecf7ba4f388625cd21a5b70c34,31599
13810000941,525d1c7e78074a298f524d89098373af,31600
13810000942,660731104e87454d953d0ce2202e80c9,31601
13810000943,78589ed482c54009881f72e96e3127e7,31602
13810000944,377191bdafb44b32a47bd4ac402db8b7,31603
13810000945,0f3f015defbf4bbb8812049274da592f,31604
13810000946,32f538ccaca8419bb818724137dc6cfb,31605
13810000947,d27c69c993c1405e88cf7e212e19b4fe,31606
13810000948,68662b9ca8bc4e5083009849a97489af,31607
13810000949,6b3529ae826c4626907f00989643292c,31608
13810000950,a26a911a8cf84e54a0d4a2146dd3f7ca,31609
13810000951,9f443d5665f24183a48a0b64f3080279,31610
13810000952,f846b67f570d40609f6ae31df6f38a20,31611
13810000953,f9177c0bd0ab4fdfbb6a564e280a5126,31612
13810000954,5415e15de495448481f85659144b3d33,31613
13810000955,632eed030cfc4ba5a047bbd623006062,31614
13810000956,696cf967ddee4783a377773df1b75553,31615
13810000957,4f68e0921c4b4178a05c154b07c2daa4,31616
13810000958,f1b22268840f4c49adb13d89f87860e2,31617
13810000959,9c3cbc23bdac4d48933a738022df2821,31618
13810000960,a55eecd351bf49d9a7d5fc470ea8df84,31619
13810000961,15784bf6051e43e89bb519b08133ac50,31620
13810000962,ad6be79b875142a989b3b1b658143bac,31621
13810000963,e0dd915323434874b60c1f3e8a514b0f,31622
13810000964,da93b32010a242d197cce6d3f7400765,31623
13810000965,6ddb2a51edfa43f8a7a840c3491dd9aa,31624
13810000966,447ac8b2001d4cdc957e8a16d4a44984,31625
13810000967,32b92ce0626b47e1a99673568f3fd259,31626
13810000968,61d6b9c1db344ff9ae0266f6e40b516f,31627
13810000969,43a61d19b7b14f6ab28a5c1b1b07f6ed,31628
13810000970,b5306598b2fa44f6b74a6e963422e2ef,31629
13810000971,af308ce792ce4c6eacc70969221cfe92,31630
13810000972,2b5476292a0844bc85de87899d047242,31631
13810000973,5347b485b1834be5af34c36942dbe873,31632
13810000974,a6f6a6667d6d408db66ee0eaf3933b70,31633
13810000975,cce2ff8d3bfd4810942bd2ed6b19d45d,31634
13810000976,85834efdc0c84239a68c3cc85f278a30,31635
13810000977,fc2902b30c1c44d785122764e4e10dc7,31636
13810000978,ebd009262bb44baca5b0c16aad6b6782,31637
13810000979,b9237a3b34f741488b347a846b835195,31638
13810000980,41075e4e2f2f4895aef7424144bf5678,31639
13810000981,924119f8fa134395ba26af0b77f6c8e0,31640
13810000982,748ce9715f604be0a606469762fed408,31641
13810000983,1bc90d2c3f084da7a3f353565c0230fe,31642
13810000984,86ad9db261d44e189d8e21a4dec8a14f,31643
13810000985,dd2cbb581841496e86afc8eecb3e95b1,31644
13810000986,81a6a2bc0259446f8bb8ad6215e230fa,31645
13810000987,ead0ce286ceb40c4876114c924de3dc8,31646
13810000988,2e372b5641634e2688868efc642344d2,31647
13810000989,7578b71a12be42e889c0de618552ff1e,31648
13810000990,699af01159b241259267e3beedb7c740,31649
13810000991,813a8517a24846aa88f282eafb20744d,31650
13810000992,2fb2c4da79664275ab9b8e4c6377ae84,31651
13810000993,d7fb52067e2b428189dd63fe79fdb518,31652
13810000994,2f80bce82df74046b13f3570e3fb51ee,31653
13810000995,c56e9c1e4a1246efadf5d8cb7ffe3fb6,31654
13810000996,64dbd8a8b8dd4d0186138421b2db1d82,31655
13810000997,2c04ea5575dd400e840a458ca72b0be1,31656
13810000998,8d085ce7b790450dafd951fb2c40210e,31657
13810000999,0d688d65b12247e3809ac0392558fa63,31658
13810001000,d9cb035651a2453aa439a3b37ff86af0,31659
13810001001,12aa4b6d1f79427bb9d3028c121b6142,31660
13810001002,c1354bfe5b654f9dbbc4a3612ec47a6c,31661
13810001003,a4bd01bc357e432abb8d72db4366863b,31662
13810001004,71df96a98b384f9d8f95bc17f0a95cc0,31663
13810001005,fa4bbbdebbb646deb263e8274be570c4,31664
13810001006,057245b510d84bf4964393e39c56e24c,31665
13810001007,634ac6ecfb5c4bdfb9cbd1398e810686,31666
13810001008,7fceffa54285465991cb58ec946ad5dd,31667
13810001009,901c6e96568a4152a777378e2c223191,31668
13810001010,7c248119f9894c8ca66f3b0143381209,31669
13810001011,96ba02ea1c94434688959a5b3fd1fed6,31670
13810001012,aba6cce810974c75a3daf15b3a0a82a4,31671
13810001013,6aca2bbf100c406fa8a57f926dd6a90a,31672
13810001014,c46253f0c5c94884b2a295ec201017df,31673
13810001015,850f8a97b9a24854b81a60b097a9da26,31674
13810001016,4de178bd21414ddb8164277def96f35a,31675
13810001017,94b1ad08b5e646fb80d47d68526d66a1,31676
13810001018,f4cbdea73e0a4bf188eaf99d1d3cbd51,31677
13810001019,daa3e846734249e9ad6c0700582c85ec,31678
13810001020,79f8c0789c0a4e7cba898d0a969d5649,31679
13810001021,597f0ed888154579bd7fe86f5834c0fa,31680
13810001022,7f4315ff27214e65a5b9cba5672c27be,31681
13810001023,5c22a63b41914f30ae7d6e5d95df848d,31682
13810001024,f3862307685a4bbe8c7832a027e88d57,31683
13810001025,f579580ce8334764bb2b0ef2fa093af2,31684
13810001026,2befd1bed8ba465bac0c9688d21fe159,31685
13810001027,544c940603cd402195fa0283d6d9d030,31686
13810001028,ff2c71dd9ba542dea4d2d414d620aee3,31687
13810001029,3e857894cff94421b82248e78c7fb069,31688
13810001030,0350628d40c244e8b62f49fc958bb51f,31689
13810001031,f35c978784fa48e3bd308bba9d66ba1f,31690
13810001032,98927e3013844c868b230e5ebabe963d,31691
13810001033,c7875e0ba1314c2abb30a25c89e244ec,31692
13810001034,6c072c4bf4a249cfb3ec44750ef79480,31693
13810001035,8d277bacae5b4e2fba9927408a3931cf,31694
13810001036,1f9148093e7a4ae985386b74a48849f9,31695
13810001037,1e2dcb7d7cc1497b83fae8c9f59cc8e4,31696
13810001038,75b160ef649a46108b320138ce3924cc,31697
13810001039,8b82e3f7d494447f9ed4131e15328853,31698
13810001040,866fb4762e4648d5ac86f7a195cbcca6,31699
13810001041,2ea15a2be2394920addc8009d5a2f11c,31700
13810001042,3061a78c5ff0409fa1cc4165a9004633,31701
13810001043,fdcf0850790447ac94adccce328fe8ab,31702
13810001044,42b6b1365bd24c4ea62130eabb37c45d,31703
13810001045,9941267ed3af460d9f2804bdfaab5dd2,31704
13810001046,2545190e49cf47bf85badb1edec3cd54,31705
13810001047,635c9d8acd674966aefd724bc576591f,31706
13810001048,19d59357749746d9837184698b123908,31707
13810001049,f7f87c9fce2b49b0a1b94d0f6f1ae008,31708
13810001050,03d59fbb4d3a43578c2fc4a4bf3bc7ff,31709
13810001051,fd59bcd2e3b74eae9e181adb40c42f49,31710
13810001052,a0796ff8bae347e2bd2bc5fda2ac384c,31711
13810001053,9b0b7162859f4a9d81bc9393f1694682,31712
13810001054,6bdcf0e159ab4e08b7d48274d3069ff9,31713
13810001055,ecddccdbb9254250999818cc2f79d7c7,31714
13810001056,b84ac9fea1924738bbc5a391627e9b94,31715
13810001057,7ab9726c38244fefbd40444ba2b87be7,31716
13810001058,83b25dc39c024e9187fee15a4385523f,31717
13810001059,0b0a8e5ca6a443ccb9a5ad7fe5a866f9,31718
13810001060,24c11dcf540d40acaab1815a1a0ffe18,31719
13810001061,196bd4849b3b4915a84ac01d4b451900,31720
13810001062,95e02264604f4397aebd4502351d51a1,31721
13810001063,679b16ea41a94518b845bf25da9762b3,31722
13810001064,0cfd7690532542029790e29e3f435838,31723
13810001065,355ec888291c41b39bb7d69dd4df725a,31724
13810001066,fe96f0fc3b5648b4aea1215617580d3b,31725
13810001067,5741c06f4b2043a0a251b12dfc29a981,31726
13810001068,d40fdab6cb484512932a25fbc3b01e89,31727
13810001069,cd1e5a5570434897ac63464f68af9d53,31728
13810001070,d037fac87c1b4df69fd22961ad9bfc5b,31729
13810001071,90d0cbebf9cd41e8969dacb453e593c2,31730
13810001072,27ec027e1ea94a04bba238d51adf3846,31731
13810001073,993e6d64b2d14ea3b500408e9657db8b,31732
13810001074,744dfa0dadf449f686386c8b00e46d62,31733
13810001075,e65e003e572143c88f4bb38da11f11e0,31734
13810001076,5a6067eddcc445ceaca0cf6f231a4f3c,31735
13810001077,771c3e88269e430eaf5b425c55eebfca,31736
13810001078,475ea0d4fa5349b1b4995fe31037935b,31737
13810001079,927eaa2d6d6e4f51a5cf10e0b5ec0ff4,31738
13810001080,732ee6369a454248b685012ddab989d4,31739
13810001081,691148a4d46749249ccb265030e81686,31740
13810001082,43e35e623c01443492b16858abba9cc3,31741
13810001083,a5629eda9923464d9c792b96cee62f20,31742
13810001084,402acb80828a4bd7b6de0d4deaae4c4e,31743
13810001085,cc265614fdf34cbe88b10b4c794e58f5,31744
13810001086,f4552d579edc4300bfaf8e96f1ff49ca,31745
13810001087,0109347fd3f64e34a7957ba0f415044d,31746
13810001088,988118a7f0a24b44b2e94c81620ccd0d,31747
13810001089,f6574f8e42ad422f997cf34fb4217bb9,31748
13810001090,fc34e35569b845e9b7901fb8230cc65e,31749
13810001091,9edaae9dc7af4c3c87eec9cc4b37e73f,31750
13810001092,05f21e82e5d64dbb8d399fe5f63a4137,31751
13810001093,26ad646aeb374f1399f35d10fcb00400,31752
13810001094,d96f034017b04edea689d8a5adcc8872,31753
13810001095,704408d4face4fd5900d42d903910505,31754
13810001096,55f34ae5b26a434ebba9c5ec53db712a,31755
13810001097,7ff535ce35ae4ed79ab3e5dd88d0e05d,31756
13810001098,83c3ee33cfc94daebd385c9e83a80c84,31757
13810001099,290c31a698db446f9b3addabc2e9e038,31758
13810001100,3fd6a1724e314e7d81a1db4db58615be,31759
13810001101,e965679279e14dbcad6d2449dbb63c48,31760
13810001102,b174d48191b84312b5a3ad957b5895e2,31761
13810001103,c1e76857c2cd4172b9f8f7902c0c139e,31762
13810001104,025b12466f1049419778bd62936fc1a5,31763
13810001105,fb3b1b56b7684b98927e2b3d9a5c04ee,31764
13810001106,24c59e99012445979c6409b49a7899ec,31765
13810001107,f0cfd9cd971d4a7f98238fe06b5a66a1,31766
13810001108,347077aa5cca427792290784e7dcbfd2,31767
13810001109,d609c836c67645758727d478daa50db9,31768
13810001110,38881c905f5944d49e4989fe97989465,31769
13810001111,c17bcc2b58ef443b87cf01f32eee04ac,31770
13810001112,201866892e3c45b38b2d84cdb9751821,31771
13810001113,c4e3240ebeac4fe0b62449274a60eaff,31772
13810001114,b7df773b60cb4530b1f420727af6cda2,31773
13810001115,9a9ffa9fccaa42ed8d14dc2544660bdf,31774
13810001116,825921536911415db48c921801ec0115,31775
13810001117,0885f616738145a597161914ea6b108c,31776
13810001118,cd81cb9cbe39440392b56a8df795fd75,31777
13810001119,76b648392498419e84a2030d1c53e48b,31778
13810001120,8cc45486cbe7490ebf0314d7200ba34e,31779
13810001121,3412f725cc9f4ae09fe9e9e6489d2d52,31780
13810001122,9d7c13b8bdbf48ec8fadffb195c387b5,31781
13810001123,22b98663de5a47c4bdca85bb3b9482ca,31782
13810001124,48a7f43d06104d57873d87cefa4f5f53,31783
13810001125,25802421aeca41a78d093805432e734e,31784
13810001126,2670305c644045c587a45a3f39629aea,31785
13810001127,a898b2caf11341e499e35fe7a1b8fc85,31786
13810001128,34003e298eb444cbb6d64eb956353bbc,31787
13810001129,5b06c078e15543549dfdf469aa106c9a,31788
13810001130,655651f7c2cf4c629e6e3964208951fe,31789
13810001131,ead12ee2bb364db0a68faa779772ad6d,31790
13810001132,b217c3db1aea48828b0772761508d696,31791
13810001133,d0f2b785194d4344bed1218036e0951a,31792
13810001134,4dae133cac9d4dae9896146206477ee0,31793
13810001135,e35919e84c0d463da6c1a22ef5c269a6,31794
13810001136,7afbb458470248b1949afb0e652c1106,31795
13810001137,25f25acb01894fb18e32b09b5ecaa6d2,31796
13810001138,7564a22351b948548ead7daab6e57641,31797
13810001139,54550cbccfff4f289829685cd791f844,31798
13810001140,e103bde795224f0f92fe12a8e06c7b04,31799
13810001141,be66b5aac7784bccb109d241b1c848d5,31800
13810001142,ff3545b1662746299b09873ea1efcd2b,31801
13810001143,b1d90c8b5c26460387eb4b59b110fd14,31802
13810001144,bffa9a53226b4af7bce8caa408f2df64,31803
13810001145,9afcabdd37a148aeaf2afe98c8d6faaf,31804
13810001146,8507b1e47efd42039819f7a5c6fa88f3,31805
13810001147,b3f79f5b6fa34eff95c7def31f2b285a,31806
13810001148,e9d7832138504b8394e3e20edfac8ade,31807
13810001149,27850bb475114219830fb85a946284a9,31808
13810001150,bc4e25ab211f4953a994cd8687aacbd4,31809
13810001151,63c8d1ad8f02476aa00522bcb2f5e25b,31810
13810001152,3bae824ec77d412ea25c9fe6baf402f7,31811
13810001153,f65cd9f1a3cc42cf8059292a1c4d57fd,31812
13810001154,60b02b1cac1b4efe834fbcfe212b2eeb,31813
13810001155,cb724807484845789fa9e46811a841bc,31814
13810001156,5083bc9b163f4aa8a891b7e81abd5d24,31815
13810001157,1a49157cb4774fee88e0aa092cb7ad7e,31816
13810001158,06c195290542460f96e5614fe4d3ce48,31817
13810001159,a5fbc5ab2538444c92e585c261b9b8ea,31818
13810001160,aa4a84978761470b9f03ca9f7495742a,31819
13810001161,9e9cc2ad4f044e328ba76855ef81f6b3,31820
13810001162,40518be1675f40e580a799af3210b193,31821
13810001163,a144a9f568264cca9ff678899b7d7d90,31822
13810001164,0788136b0f034e259dbf4b03602e5c68,31823
13810001165,864df46fc38749429886da717657cb14,31824
13810001166,cd0a06a553974758baf6be75105609f5,31825
13810001167,18b544c47f6b4742b277f68f01b338b3,31826
13810001168,661ee2dab22e4c81a9d15d48c4da5192,31827
13810001169,1754c3b5d51944f58d4fcf26fa01d2dd,31828
13810001170,25e3e5d6f2d646119c909f724cb06392,31829
13810001171,b3ed3ecbc61b4342a761fe90af978af8,31830
13810001172,bf6c0211c4e14be7a0a0bcf979787d7b,31831
13810001173,971bab3301d04d899aaa660e2f4304e6,31832
13810001174,a89e6db8242e487b9d422418886f0c35,31833
13810001175,92ff8925358947d8a234f74d7b93ce70,31834
13810001176,82f5c70364f44e5581e57b3e86289fec,31835
13810001177,6c8b9797c05347e89ff876e347abe269,31836
13810001178,bcfe8d264ffd402bbe5798b05c9e656f,31837
13810001179,ac7b6d2e72ae4ab8946d6ac353631b85,31838
13810001180,b69945950a664751a5b0e168f0ef3fde,31839
13810001181,2996f26ddb6746fd9f6e53fcc5872b0e,31840
13810001182,1bdb09494e294749addf46985e599176,31841
13810001183,d691e5aef3ce43df8c723e3b4dd77389,31842
13810001184,3fd3601f4be24f90b01af6d1c52d5c19,31843
13810001185,8913c1e57bb64242857225de947ca89a,31844
13810001186,d1fc7605394b4309994ee9fcfe461670,31845
13810001187,4cf4d0a05d294604ab8a0adebb55cd34,31846
13810001188,c00a74c7683f4a439a22717d3d69da20,31847
13810001189,d40a67ae1a1d481ebec55c40c8cf3ddd,31848
13810001190,9a895f4a81174d868a41dc1cd2e0ce2d,31849
13810001191,4866cf829e9f409eb630266cee177441,31850
13810001192,68ab35ee10a04ec8b1602731a692c745,31851
13810001193,053acc8f5d704fefa7fa0f6d152919a6,31852
13810001194,bdd8a1c10ba14da188b23fefa4b6cba7,31853
13810001195,d3a9aa5266e34313bef61bff961e9234,31854
13810001196,619f1161adb54024bf2aeedd90f4ac7a,31855
13810001197,cc3d2dc4c95b4a24b2a51d2eccb21874,31856
13810001198,e3f26ad040424e8481bc56002bc7e9f8,31857
13810001199,2a70584f03ba4934b092141f20521d53,31858
13810001200,311a95f8717f44db8eec6fb297294caa,31859
13810001201,bb864dbcf2de4a739142bcd90982f4a9,31860
13810001202,4ca7c9f3d5f54ec08315777e56b07ee3,31861
13810001203,d1704413c15f4f45b55672aeaded13ac,31862
13810001204,47fa2d049c0449cbb7727c81ca5fdaf5,31863
13810001205,0d3e945c4487493cb15052329feb9b73,31864
13810001206,370a39bacd114c69b61e10fd0ba10d3d,31865
13810001207,37245118c0f145aca5f8640f000158c9,31866
13810001208,f30e8323a10b4a96ad2c57175928c37f,31867
13810001209,5a9cb455305c4ff190f5e063d0e65444,31868
13810001210,41750a3677c142cb985b129670f97fdf,31869
13810001211,e832fbee41284239aac0a64e8ea99dd2,31870
13810001212,8059bf1e28e34daca336fe919ca63aa2,31871
13810001213,a1c1fffae6e743be9c67484a72ed5db9,31872
13810001214,112e7172c9f64828b02814ccb9b54cab,31873
13810001215,b21bbb210a2f4dc0a3e13d186bb80385,31874
13810001216,d6c015cecd60469bbbb962051fb16596,31875
13810001217,5c3cb040d8a74a5b845f984b9b7d0565,31876
13810001218,8d2fc6a2320742d6b298f14b30cb90dc,31877
13810001219,72e2b115168d4e139dbfdef7fe2aa36c,31878
13810001220,e232b1987d0d4e3189e93384fb434c9c,31879
13810001221,c69ba082e7ec4297a9e43035e6080312,31880
13810001222,ff5830e3fa4c4fc1ab1538da22834dcd,31881
13810001223,ffc65e49dfd14458912414893657509c,31882
13810001224,56da6273084745f59c5679303551a7fe,31883
13810001225,d92d1bfddd014ba2bd815a786455e581,31884
13810001226,bfe070325cff4a9fbe7276d7e1feac83,31885
13810001227,3eed5a99b3554fc4b34948827d76ede2,31886
13810001228,2898b7ffd7fe4980a0cd7e33fcdf9797,31887
13810001229,e9ab0146a5034c5292c076986a8aa24a,31888
13810001230,6bed4708a2244b97ae892bdc8ec58786,31889
13810001231,1b21432c60f64dab9cabb4c236c63aa9,31890
13810001232,6636af56f3f94cab9220764f604c3895,31891
13810001233,84c2464eaa2c45109a8992ab73a45dc9,31892
13810001234,237f8f7aa3d9499ea64d592a32412204,31893
13810001235,fc4bc2123c4b4106bde5c9dddb04a36a,31894
13810001236,36826b7e96b6499b865423d91d467c01,31895
13810001237,30f0d519b0354d6d9fca3716691eba36,31896
13810001238,b0659ae21a2d47e9b74f50383464ad92,31897
13810001239,5465ed8430e9466db1d155227acdcc15,31898
13810001240,71333557da7a426bae563e996c3560d6,31899
13810001241,7734cf705f7b49b4b708d4cf653d395a,31900
13810001242,28dff0dd4ada483ba35cd85b3f74ccbb,31901
13810001243,9c8ae09885784bda8829be568180976d,31902
13810001244,7cefdcbfeca243bdaf9938baf7cd3019,31903
13810001245,7e38b6fe1d1847eeb2ac1753a352a8ad,31904
13810001246,8d45b4b7b46d429ca85fc391f6ca37b1,31905
13810001247,8b94fa8e87524207859f1b5f366a38c2,31906
13810001248,50d2e5580ec840638e427a3451276b52,31907
13810001249,e27cf22b287d4be082a75b6143ce8c06,31908
13810001250,d1b420f59a674e7ab505b06c6c6d2d32,31909
13810001251,a3857ac83aa44e92b3e4df917b112fb4,31910
13810001252,189470a6dff74dab843d9d4781f77855,31911
13810001253,a5d7f5c7cb1544dd81b3d5c95cb4e6b4,31912
13810001254,d11b1afb921348038bb0720eb0995998,31913
13810001255,44ad79f324e1471aa5ff243006cb8556,31914
13810001256,c7de9250fb734dd9b96df888437b6fbf,31915
13810001257,37cb11413a77487ba53edadedd9698a5,31916
13810001258,583a5c93f4dd41ac9ef0af4cb1a10617,31917
13810001259,d7829fe968ce4f7b888ea4f01d43ce2f,31918
13810001260,2ff6d931f2ee46cdbe83ffcdab40423c,31919
13810001261,8de248932ce84dc5b61ab02b97fbdf94,31920
13810001262,87d68e1e0f3e444aae0b114c780ea092,31921
13810001263,e8138e9c36d4452491d8ec7e96152516,31922
13810001264,84716ac47dbf4f64a854046e93af7129,31923
13810001265,a9e2e7768b15471ea3618d3ce27df692,31924
13810001266,ec2051ca35264e9e8e8b9a1894594213,31925
13810001267,5febe91de34f4fb2ab79ba22bddd1225,31926
13810001268,dbe8c6ab118445fe827a3d260caa7698,31927
13810001269,71d5f65077b74dab8e5b523a01c9aa0e,31928
13810001270,881036022ad84c4484245a35f7d81b0b,31929
13810001271,4b5495b9afac4e9cb34ba799a9640daa,31930
13810001272,5c4a97cab8ff445783824f2dd2da25d2,31931
13810001273,a83e39df77a14f11aac79b17920017b3,31932
13810001274,1ac265533c854de78a01281901990de7,31933
13810001275,781f942e9b47471ab3562fb7f0b9eabe,31934
13810001276,b557065832034419b5d354a57fdb1ded,31935
13810001277,7755ba3dfd684bf9ba7e65e6086a0338,31936
13810001278,dbd623648b2f42dfb0a5a05e799891d9,31937
13810001279,ac3157fe775045f0aad73a3e210d6476,31938
13810001280,38165f2013e94ac8834ffc2335379436,31939
13810001281,d513a17ff8ac4a1785bb5d8747ccdea7,31940
13810001282,7431fcfa8153454baf52a6445f05dcad,31941
13810001283,8011470621154d8d94b1f8dcd689290e,31942
13810001284,091501830a5142bcbc398eeb263be236,31943
13810001285,04f4dfc0bfe4494eba3e3b4dfa766274,31944
13810001286,be3e1aff51b44ed3ab298cdc47e75dea,31945
13810001287,635e45fd41b84dc9bfa76501f88bd1bc,31946
13810001288,7198d7fad78f471d81ef72a184384fea,31947
13810001289,07b2a6ea97064e1daefed0dd47451ef2,31948
13810001290,7fcfc768de7e4463a69327b02dc12377,31949
13810001291,1ed28e13bdf84d65bf2d78c1065e7f04,31950
13810001292,82daad7bcdf94629adb3e5ff951d1196,31951
13810001293,f70448776fab49ea801f705656b169e0,31952
13810001294,5b077d5020a14c33925b731c51ade126,31953
13810001295,5fd97a6c0b96446db06b072ebc373205,31954
13810001296,deb47cff74db4a858373bdcc5078909d,31955
13810001297,8d664bdbdb9b40639f240ad2c78c779f,31956
13810001298,0f0707224b9b401fbcee866e9c89b8f5,31957
13810001299,d388b6e6ae034eda950ad144acc77185,31958
13810001300,b00e7babf4d04fb4974de855c625f4b0,31959
13810001301,34a02c9cf33741b2865ed718bdc1610a,31960
13810001302,35d6a93f03a743019e1bdd2e19f7d756,31961
13810001303,71c346e3f54d44cdaf5bc1de09f21396,31962
13810001304,11e69a91996b4cbaa8348094271571d6,31963
13810001305,8db2f86dfe98408cb768a5bf50380bed,31964
13810001306,ba67a1d2b2ed44ccb5a7a1e473a31907,31965
13810001307,b5215d70df8444d9be54da67b1f0b9ce,31966
13810001308,0d1c91b41e6843b6bdaad9c6316b875f,31967
13810001309,cad3906b7aef4f1ca7bbfd21de7e48c6,31968
13810001310,1d238f5214e8449a92d52b603b77b416,31969
13810001311,01828bc0deb04f489c287198a593d119,31970
13810001312,ac6af52fd71b479699c9a2b8527aaa64,31971
13810001313,97a629db9ae54a7ebb9c0627dcd4383e,31972
13810001314,92be1e8a042a4e9584e989a16395b3e8,31973
13810001315,30584e68101e4ceb8fa2382bbd899003,31974
13810001316,e51f586d82044e6e901f8a7da18f8101,31975
13810001317,a1e5f41c38f242a4aceaec1652b54547,31976
13810001318,44264d8c884641a2994770929bcf2a83,31977
13810001319,4a93ff301c21419b9dd4ef4e23c65383,31978
13810001320,a3ae666743114b88bdb235340fa642fd,31979
13810001321,29173b5833304f2ca076c2695ce5297b,31980
13810001322,b54c287e417b4bf6a12d91c113b511cc,31981
13810001323,708c318244124b1580a03a6f91219344,31982
13810001324,58f125a6bd194fa0aa015d6c6a1db973,31983
13810001325,6dbb09f47e374c13a6a0540b4cf6674a,31984
13810001326,495894da171a482597b451286e160e61,31985
13810001327,b525ccf6ac484b72a16443cbd75957f0,31986
13810001328,ed18dd625a7443c3839416eb14e03874,31987
13810001329,1f83f1c5988146ee872e3ebe3da2bee3,31988
13810001330,946ee23e66de4805a24979b0ca37ccc0,31989
13810001331,87250d62081a45bba4ea3d4592e76ad0,31990
13810001332,8e0c584dea2c447898d5a275d8bc95d1,31991
13810001333,79090790387b42aa84d0737fe6fcd535,31992
13810001334,93b064c5ad99447e9790b9f93ddf302b,31993
13810001335,2a396a3738874abe94b0ba20e3d1fd67,31994
13810001336,5c61a8f723f34bc1b95a972413b75acf,31995
13810001337,7927083f728a4e2b87af23d19bead3ac,31996
13810001338,cc96102ce9c4418f81c444f6d7420f10,31997
13810001339,677949be17ec40579c40c732dad14576,31998
13810001340,670a8db14a074ebcb853eca97fca2269,31999
13810001341,381166edf93d49cf909567c071bec46c,32000
13810001342,0aae4b8d280146ef8bf5650c21aeaed5,32001
13810001343,21f7de377f964440b2f324818720f5f8,32002
13810001344,ea154e73ac404e26853f38a94d2d5f01,32003
13810001345,bee961c9c576466faed3401baa6e1bbf,32004
13810001346,875b48bf1b7b4d7196cbeb52c455ef7b,32005
13810001347,f770e39d44c14f0286cc89d1127e4a85,32006
13810001348,c6ec599144ca45dfabaf8f1e9c3596d7,32007
13810001349,79e6327c20944febac365a65a7b8cae3,32008
13810001350,389e3e25fbba4b7b8aa4af662eeb7544,32009
13810001351,a987b380381c4a6bbfc09bd9b7887dc4,32010
13810001352,6d44e6e33d1f4fcc92445bfcd020f35a,32011
13810001353,93c98d0e65db4e83828a9a73bc65ba4c,32012
13810001354,b98ca0cef7a84fb9b6b5a2102f11f8ff,32013
13810001355,40fac62bd51e4b619f8b6160b95d4ae4,32014
13810001356,680b52de6f2740d2a58003afe14d4830,32015
13810001357,1b97efaf9e364c38a6e8e7a9283818d7,32016
13810001358,645db6edeb0044cc850c0e82c18b221a,32017
13810001359,87e0daf287f04610968b5280b2bd56b1,32018
13810001360,8cd2780958f84c5b91ceaabe437288f0,32019
13810001361,48fb894a50bd47e9b0223a21861f7551,32020
13810001362,93a2b43f135c4563bbe4204dcb3ada52,32021
13810001363,28c362c040d64d8e83e2f4c6a1527128,32022
13810001364,123fe7a7306e4747928e9d499ad637d5,32023
13810001365,6aebf1dcaa5249a4af0ccce494bbfefa,32024
13810001366,9867a60ad7bd4f66902dfa854b877bd6,32025
13810001367,c1ad41132b674cf9a1ec2a58ce34bc56,32026
13810001368,3bdfc3643a7c48a692b84cbe891a9453,32027
13810001369,487f242e40a24ef9afaf89346f02fe58,32028
13810001370,20739591b22448fe8ca13851a69d9442,32029
13810001371,2a0bad4d0a9c428da6d63d90d533abe9,32030
13810001372,1f168284ab5e41c5bd97f04dffcf0e61,32031
13810001373,2e18533b9f114898bc0d21edd0dde9bd,32032
13810001374,482c44ca58d64659aecfbd8daaa49cc3,32033
13810001375,6ceed16dd3554b1b8923e7f8e759d14b,32034
13810001376,1ed629a8e00f41b39c7757eebc31e935,32035
13810001377,40a44f25e8044065aacea0debdec6b7a,32036
13810001378,33616b78252e4c0ebbd6701614ebd276,32037
13810001379,a700386c8afb4bb5bd558ccb13204ec2,32038
13810001380,3bb9c4949edf444298ae605cc488b67a,32039
13810001381,26876973fbb443a88583cb0e4cbc3f08,32040
13810001382,d5a7d8564c884528b0dd6265a86c7ae3,32041
13810001383,7880c2392e444c9d89cb1213ca1919fd,32042
13810001384,5433e6e1cf9248dba61c6524dc99eedf,32043
13810001385,0884256aa2dc4691b6c83db0c244c85a,32044
13810001386,ccfac1bb1bc0412d9c50b292f8a08ad5,32045
13810001387,93fda06971894641b5d632538fb38877,32046
13810001388,532c02e372984ab89347631a4865b929,32047
13810001389,a91699c9a0a84d0a8d0882076b2c7234,32048
13810001390,23d7c81de65344a0adc3d8ea268c116d,32049
13810001391,6f278aed530f4a22a3f46e2cb965573f,32050
13810001392,d2f003b381524f3db8575391bc7a16fd,32051
13810001393,8085f9a1b71e47c39d033819907631de,32052
13810001394,cc7eb910e51143fb8df1164b2f92342d,32053
